image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/010easy.jpg,0,False,1,18.113185903203558,457.728092700863,0.00661193103038973,81.88681409679526,99.99999999999882,1783.3411764705875,45065.807843137314,0.6509803921568624,8062.199999999967,9845.541176470671,1783.992156862744,208,264
PICTURES/Test_set_easy/010easy.jpg,1,False,1,51.99740419302981,470.915769345046,0.27842946386742123,48.00259580696913,99.99999999999895,5593.054901960778,50653.6392156862,29.949019607843084,5163.356862745087,10756.41176470598,5623.003921568622,192,320
PICTURES/Test_set_easy/011Easy.jpg,0,False,1,80.16021337395965,775.4780794622174,12.997660977268227,19.83978662604028,99.99999999999993,5843.509803921569,56530.709803921454,947.501960784313,1446.2784313725392,7289.788235294113,6791.011764705881,184,352
PICTURES/Test_set_easy/011Easy.jpg,1,False,1,82.38630734467914,833.5601476789963,9.293618839695695,17.61369265532105,100.00000000000018,5413.349019607857,54770.65490196051,610.6549019607809,1157.341176470563,6570.690196078408,6024.003921568625,176,352
PICTURES/Test_set_easy/012Easy.jpg,0,False,1,83.82621737919587,651.4987199227123,2.2143014032879575,16.173782620802633,99.9999999999985,11958.125490196107,92938.74509803935,315.87843137254947,2307.2509803920975,14265.376470588419,12274.003921568632,240,448
PICTURES/Test_set_easy/012Easy.jpg,1,False,1,98.23969381966744,716.3326002593132,6.5591178801029475,1.760306180331709,99.99999999999915,13691.854901960713,99836.6509803923,914.1568627450932,245.33725490196196,13937.192156862793,14606.011764705887,256,448
PICTURES/Test_set_easy/013Easy.jpg,0,False,1,99.08702861114497,599.9494223451375,19.432387659562846,0.9129713888540081,99.99999999999898,21288.96078431363,128899.81568627502,4175.070588235224,196.15294117647213,21485.113725490322,25464.031372549027,280,552
PICTURES/Test_set_easy/013Easy.jpg,1,False,1,96.4961106826713,658.2930126489042,6.139208731312451,3.503889317328047,99.99999999999935,20358.760784313654,138886.73725490295,1295.250980392155,739.250980392146,21098.011764705938,21654.011764705898,288,560
PICTURES/Test_set_easy/014Easy.jpg,0,False,1,97.41586109316577,655.1747337497274,9.45387763032669,2.5841389068335596,99.99999999999933,18403.086274509784,123770.78039215821,1785.9568627450735,488.17647058823474,18891.262745098145,20189.043137254906,296,488
PICTURES/Test_set_easy/014Easy.jpg,1,False,1,84.94612584268673,740.3787596380139,12.58424642404255,15.053874157312281,99.999999999999,14914.51764705866,129992.88627450963,2209.494117646992,2643.1019607842895,17557.619607843124,17124.0117647059,288,520
PICTURES/Test_set_easy/015Easy.jpg,0,False,1,87.8911440351999,839.3115722259672,9.450253971561358,12.108855964799242,99.99999999999915,7245.011764705877,69185.83529411774,778.9999999999972,998.1529411764689,8243.164705882416,8024.01176470588,208,376
PICTURES/Test_set_easy/015Easy.jpg,1,False,1,91.64434479096587,691.5625772727686,18.7515577697367,8.355655209034243,100.00000000000011,7296.133333333325,55057.76470588232,1492.878431372541,665.2235294117644,7961.35686274508,8789.01176470589,192,336
PICTURES/Test_set_easy/016Easy.jpg,0,False,1,93.5097669940019,692.0827939712498,6.176782426826175,6.49023300599797,99.99999999999986,23390.925490195546,173120.49411764927,1545.0862745097832,1623.494117647029,25014.41960784261,24936.011764705898,320,624
PICTURES/Test_set_easy/016Easy.jpg,1,False,1,92.27279991253823,734.6629456692516,1.2121128760529811,7.727200087461568,99.9999999999998,25518.788235294127,203176.97254902034,335.21960784313734,2137.019607843108,27655.807843137292,25854.007843137268,344,672
PICTURES/Test_set_easy/017Easy.jpg,0,False,1,95.98268853365666,771.7892468427495,5.50304148542012,4.017311466343428,100.00000000000009,6315.898039215684,50785.639215686235,362.1137254901957,264.34901960784356,6580.247058823522,6678.01176470588,176,328
PICTURES/Test_set_easy/017Easy.jpg,1,False,1,98.72712021042159,804.5030212554211,8.776569275609605,1.2728797895784552,100.00000000000004,6807.815686274506,55475.2156862745,605.1960784313735,87.7725490196084,6895.588235294112,7413.0117647058805,192,328
PICTURES/Test_set_easy/018Easy.jpg,0,False,1,70.58448790260087,602.6472643443382,7.1969992907247855,29.41551209740024,100.00000000000111,25296.6666666666,215981.83137254854,2579.321568627437,10542.18039215687,35838.84705882307,27875.988235294124,424,600
PICTURES/Test_set_easy/018Easy.jpg,1,False,1,75.36814073491743,648.466471959282,0.8171996236107752,24.631859265084373,100.0000000000018,38483.75294117639,331113.69411764794,417.2705882352938,12577.282352942098,51061.035294117566,38901.02352941175,488,784
PICTURES/Test_set_easy/019Easy.jpg,0,False,1,67.16805690047075,622.4732787592222,4.565659714154105,32.8319430995316,100.00000000000234,18624.97254901959,172605.0784313738,1266.0078431372467,9103.941176471097,27728.913725490034,19890.980392156875,336,600
PICTURES/Test_set_easy/019Easy.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,320,632
PICTURES/Test_set_easy/020Easy.jpg,0,False,1,96.16035559281549,607.759927306497,8.579068410301687,3.839644407184016,99.9999999999995,22526.3137254902,142372.50588235288,2009.7137254901863,899.4666666666653,23425.78039215698,24536.027450980397,304,552
PICTURES/Test_set_easy/020Easy.jpg,1,False,1,89.5202882239776,629.2656266795344,7.674694720763793,10.479711776022665,100.00000000000027,21457.4549019608,150831.04705882352,1839.576470588229,2511.921568627434,23969.37647058817,23297.03137254903,320,552
