image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/006Easy.jpg,1,False,1,86.12700635449487,745.4889133015441,24.48834219504407,13.872993645504957,99.99999999999983,10834.466666666645,93779.8156862745,3080.545098039213,1745.1725490196068,12579.639215686275,13915.011764705887,240,456
PICTURES/Test_set_easy/007Easy.jpg,0,False,1,82.84623047491215,676.216108868025,10.524208466196413,17.153769525087505,99.99999999999966,8114.239215686283,66230.88627450954,1030.7764705882241,1680.0980392156691,9794.337254901986,9145.015686274519,224,344
PICTURES/Test_set_easy/007Easy.jpg,1,False,1,36.303775959530086,499.4830330770876,52.91051406336131,63.69622404046983,99.99999999999991,2785.0235294117533,38317.55686274469,4059.0000000000027,4886.419607843108,7671.443137254867,6844.023529411763,184,272
PICTURES/Test_set_easy/008Easy.jpg,0,False,1,56.09995019410305,794.9170633221803,41.4490653602216,43.90004980589694,100.0,3458.6235294117505,49007.50980392097,2555.3803921568706,2706.486274509793,6165.109803921544,6014.003921568621,176,328
PICTURES/Test_set_easy/008Easy.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,152,296
PICTURES/Test_set_easy/009Easy.jpg,0,False,1,79.1478426917444,809.108895777522,13.111760837911794,20.852157308250792,99.9999999999952,8458.725490196137,86471.46666666694,1401.2862745097711,2228.5215686273964,10687.247058824047,9860.011764705889,224,440
PICTURES/Test_set_easy/009Easy.jpg,1,False,1,66.78865292219892,745.3565574908661,6.8663598197173075,33.21134707779594,99.99999999999486,7448.278431372578,83122.25098039233,765.7372549019502,3703.7333333332936,11152.011764706444,8214.01568627454,216,440
PICTURES/Test_set_easy/010easy.jpg,0,False,1,22.604798111058713,457.7302834009033,0.004421230990200354,77.39520188893988,99.9999999999986,2225.56470588235,45066.02352941183,0.43529411764705783,7619.976470588183,9845.541176470671,2225.999999999997,208,264
PICTURES/Test_set_easy/010easy.jpg,1,False,1,54.29447461340834,470.7491929118378,0.44500589707552096,45.70552538659069,99.99999999999903,5840.137254901956,50635.72156862736,47.86666666666672,4916.2745098039195,10756.41176470598,5888.003921568624,192,320
PICTURES/Test_set_easy/011Easy.jpg,0,False,1,80.85481920451717,781.9478873481899,6.5278530912972,19.145180795482688,99.99999999999986,5894.145098039218,57002.34509803921,475.8666666666664,1395.643137254885,7289.788235294113,6370.01176470588,184,352
PICTURES/Test_set_easy/011Easy.jpg,1,False,1,71.95704513090259,840.5870156595581,2.266750859133202,28.042954869097535,100.00000000000011,4728.0745098039315,55232.36862745066,148.94117647058837,1842.6156862744842,6570.690196078408,4877.015686274506,176,352
PICTURES/Test_set_easy/012Easy.jpg,0,False,1,83.39728908963924,651.048761693944,2.664259632055752,16.602710910359463,99.9999999999987,11896.937254901999,92874.55686274516,380.06666666666683,2368.439215686235,14265.376470588419,12277.003921568632,240,448
PICTURES/Test_set_easy/012Easy.jpg,1,False,1,94.42704300300667,718.2886867245318,4.603031414885345,5.572956996992651,99.99999999999932,13160.478431372503,100109.2745098042,641.5333333333308,776.713725490196,13937.192156862793,13802.011764705887,256,448
PICTURES/Test_set_easy/013Easy.jpg,0,False,1,98.98189425820293,600.4819387942849,18.899871210417214,1.018105741795869,99.99999999999879,21266.372549019474,129014.2274509813,4060.6588235293425,218.74117647058932,21485.113725490322,25327.031372549027,280,552
PICTURES/Test_set_easy/013Easy.jpg,1,False,1,95.55549607592356,660.2721416180291,4.160079762185547,4.44450392407568,99.99999999999923,20160.309803921475,139304.29411764763,877.6941176470575,937.7019607843041,21098.011764705938,21038.003921568645,288,560
PICTURES/Test_set_easy/014Easy.jpg,0,False,1,83.45677802706533,660.3568368155261,4.271774564525269,16.543221972933804,99.99999999999913,15766.039215686247,124749.74509804003,806.9921568627408,3125.223529411734,18891.262745098145,16573.031372549034,296,488
PICTURES/Test_set_easy/014Easy.jpg,1,False,1,94.31978920720894,729.4306499630483,23.532356099010386,5.680210792789145,99.99999999999808,16560.30980392122,128070.65882352971,4131.721568627315,997.3098039215682,17557.619607843124,20692.031372549034,288,520
PICTURES/Test_set_easy/015Easy.jpg,0,False,1,99.63021055591157,833.8849014299137,14.876924767614726,0.3697894440884315,100.0,8212.682352941241,68738.50588235303,1226.329411764697,30.482352941176377,8243.164705882416,9439.01176470589,208,376
PICTURES/Test_set_easy/015Easy.jpg,1,False,1,94.74077233854126,691.0792622796598,19.234872762845562,5.259227661458831,100.0000000000001,7542.650980392148,55019.286274509774,1531.3568627450893,418.70588235294025,7961.35686274508,9074.007843137264,192,336
PICTURES/Test_set_easy/016Easy.jpg,0,False,1,94.93474900829766,688.8105166635881,9.449059734487385,5.065250991702543,100.0000000000002,23747.376470587777,172301.95294117858,2363.6274509803734,1267.043137254883,25014.41960784261,26111.00392156864,320,624
PICTURES/Test_set_easy/016Easy.jpg,1,False,1,93.48031849779149,734.4819816594222,1.3930768858819251,6.519681502208234,99.99999999999972,25852.737254901942,203126.92549019668,385.2666666666662,1803.070588235276,27655.807843137292,26238.003921568645,344,672
PICTURES/Test_set_easy/017Easy.jpg,0,False,1,98.16116326760496,770.2597137124004,7.032574615769245,1.8388367323951844,100.00000000000014,6459.247058823531,50684.9921568627,462.7607843137253,121.00000000000068,6580.247058823522,6922.007843137251,176,328
PICTURES/Test_set_easy/017Easy.jpg,1,False,1,94.8981303760575,807.1854979739817,6.094092557048417,5.101869623942581,100.00000000000007,6543.784313725489,55660.188235294074,420.2235294117648,351.80392156862854,6895.588235294112,6964.007843137253,192,328
PICTURES/Test_set_easy/018Easy.jpg,0,False,1,73.7352260762947,598.046735572076,11.797528062987045,26.26477392370629,100.00000000000098,26425.85490196068,214333.05490196036,4228.098039215659,9412.992156862741,35838.84705882307,30653.95294117649,424,600
PICTURES/Test_set_easy/018Easy.jpg,1,False,1,73.29041199751407,649.140382858994,0.1432887238985966,26.709588002487767,100.00000000000183,37422.84313725484,331457.80000000086,73.16470588235308,13638.192156863668,51061.035294117566,37496.00784313724,488,784
PICTURES/Test_set_easy/019Easy.jpg,0,False,1,80.04083795593593,621.2271384311449,5.811800042229591,19.959162044064506,100.00000000000043,22194.454901960755,172259.5372549027,1611.5490196078367,5534.4588235294,27728.913725490034,23806.003921568645,336,600
PICTURES/Test_set_easy/019Easy.jpg,1,False,1,65.07022663925407,533.9052388985142,3.0010469127312507,34.92977336074562,99.99999999999969,20662.070588235438,169533.56862745155,952.9372549019596,11091.423529411964,31753.4941176475,21615.00784313727,320,632
PICTURES/Test_set_easy/020Easy.jpg,0,False,1,96.63266915250345,609.8587545747299,6.480241142069927,3.367330847495969,99.99999999999942,22636.95686274508,142864.17254901983,1518.0470588235064,788.8235294117641,23425.78039215698,24155.003921568634,304,552
PICTURES/Test_set_easy/020Easy.jpg,1,False,1,93.25155251202088,625.0283899832334,11.911931417064563,6.748447487979363,100.00000000000024,22351.815686274505,149815.40784313722,2855.2156862744732,1617.5607843137238,23969.37647058817,25207.031372549027,320,552
