image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/006Easy.jpg,0,False,1,97.03973650728982,767.288972632831,15.090448569695546,2.9602634927097693,99.99999999999959,12655.050980392143,100062.93725490225,1967.9607843137205,386.0509803921571,13041.101960784354,14623.011764705889,248,464
PICTURES/Test_set_easy/006Easy.jpg,1,False,1,95.09780510554225,737.9251189597389,32.052136536850014,4.90219489445752,99.99999999999977,11962.960784313696,92828.31764705891,4032.0431372548933,616.6784313725485,12579.639215686275,15995.003921568634,240,456
PICTURES/Test_set_easy/007Easy.jpg,0,False,1,94.54959168082664,669.8682231749743,16.872094159249844,5.450408319172796,99.99999999999943,9260.505882352913,65609.1529411765,1652.5098039215495,533.8313725490183,9794.337254901986,10913.015686274513,224,344
PICTURES/Test_set_easy/007Easy.jpg,1,False,1,56.39795769183249,546.5213999666661,5.872147173781235,43.60204230816762,100.00000000000011,4326.537254901987,41926.07843137203,450.47843137254614,3344.9058823528885,7671.443137254867,4777.015686274505,184,272
PICTURES/Test_set_easy/008Easy.jpg,0,False,1,46.688861989322554,776.3091222394427,60.05700644296259,53.311138010677496,100.00000000000006,2878.419607843124,47860.30980392116,3702.58039215688,3286.690196078423,6165.109803921544,6580.999999999994,176,328
PICTURES/Test_set_easy/008Easy.jpg,1,False,1,55.58650821668174,578.5576710266699,20.953772820474516,44.413491783318335,100.00000000000009,3575.278431372537,37212.35294117672,1347.7294117647086,2856.6392156862576,6431.91764705879,4923.007843137252,152,296
PICTURES/Test_set_easy/009Easy.jpg,0,False,1,83.34797420271069,815.5640881123115,6.656568503123027,16.652025797284082,99.99999999999477,8907.603921568623,87161.34901960817,711.4039215686236,1779.6431372548648,10687.247058824047,9619.007843137262,224,440
PICTURES/Test_set_easy/009Easy.jpg,1,False,1,75.27033722570793,745.4004078398567,6.822509470725486,24.729662774286776,99.99999999999471,8394.156862745162,83127.14117647063,760.8470588235175,2757.854901960691,11152.011764706444,9155.003921568636,216,440
PICTURES/Test_set_easy/010easy.jpg,0,False,1,19.58007865011436,457.6001558185155,0.13454881337744867,80.41992134988453,99.99999999999889,1927.764705882352,45053.21176470589,13.247058823529388,7917.776470588211,9845.541176470671,1941.0117647058812,208,264
PICTURES/Test_set_easy/010easy.jpg,1,False,1,53.746146849028875,471.05605958688966,0.1381392220235248,46.25385315097003,99.9999999999989,5781.156862745094,50668.72941176461,14.858823529411735,4975.254901960768,10756.41176470598,5796.015686274507,192,320
PICTURES/Test_set_easy/011Easy.jpg,0,False,1,72.97449669050886,788.1286527056915,0.34708773379468216,27.02550330949097,99.99999999999983,5319.686274509807,57452.909803921495,25.30196078431369,1970.1019607842936,7289.788235294113,5344.988235294116,184,352
PICTURES/Test_set_easy/011Easy.jpg,1,False,1,82.4132839478475,837.7264811169712,5.127285401718631,17.586716052152692,100.0000000000002,5415.121568627476,55044.41176470545,336.8980392156855,1155.5686274509446,6570.690196078408,5752.019607843134,176,352
PICTURES/Test_set_easy/012Easy.jpg,0,False,1,83.82621737919587,651.4987199227123,2.2143014032879575,16.173782620802633,99.9999999999985,11958.125490196107,92938.74509803935,315.87843137254947,2307.2509803920975,14265.376470588419,12274.003921568632,240,448
PICTURES/Test_set_easy/012Easy.jpg,1,False,1,98.28063379013427,717.6436359871045,5.248082152311291,1.71936620986476,99.99999999999903,13697.560784313639,100019.3725490197,731.4352941176452,239.6313725490204,13937.192156862793,14428.996078431379,256,448
PICTURES/Test_set_easy/013Easy.jpg,0,False,1,98.86936764607016,601.1000959350963,18.2817140696044,1.130632353928957,99.99999999999912,21242.19607843131,129147.03921568688,3927.847058823471,242.9176470588246,21485.113725490322,25170.043137254906,280,552
PICTURES/Test_set_easy/013Easy.jpg,1,False,1,96.82406649971433,654.4499779088935,9.982243471320436,3.1759335002851956,99.99999999999953,20427.95294117643,138075.93333333376,2106.054901960776,670.0588235294076,21098.011764705938,22534.00784313727,288,560
PICTURES/Test_set_easy/014Easy.jpg,0,False,1,83.829063420126,660.4008036083494,4.227807771701465,16.170936579873082,99.99999999999909,15836.368627450962,124758.05098039287,798.6862745098028,3054.8941176470116,18891.262745098145,16635.05490196079,296,488
PICTURES/Test_set_easy/014Easy.jpg,1,False,1,91.07795889075892,734.0144148353685,18.948591226690052,8.9220411092396,99.99999999999852,15991.12156862719,128875.45882352964,3326.9215686273747,1566.4980392156763,17557.619607843124,19318.043137254914,288,520
PICTURES/Test_set_easy/015Easy.jpg,0,False,1,99.76669915942243,836.6539217043456,12.107904493181804,0.23330084057759792,100.00000000000003,8223.9333333334,68966.76078431372,998.0745098039137,19.231372549019557,8243.164705882416,9222.007843137262,208,376
PICTURES/Test_set_easy/015Easy.jpg,1,False,1,84.07247557564833,697.7192280752231,12.594906967282201,15.927524424351677,100.0,6693.30980392156,55547.91764705877,1002.7254901960799,1268.0470588235212,7961.35686274508,7696.035294117644,192,336
PICTURES/Test_set_easy/016Easy.jpg,0,False,1,93.5097669940019,692.0827939712498,6.176782426826175,6.49023300599797,99.99999999999986,23390.925490195546,173120.49411764927,1545.0862745097832,1623.494117647029,25014.41960784261,24936.011764705898,320,624
PICTURES/Test_set_easy/016Easy.jpg,1,False,1,91.13077833099894,734.8696745753234,1.0053839699805653,8.869221669000794,99.99999999999973,25202.952941176463,203234.1450980398,278.0470588235303,2452.8549019607535,27655.807843137292,25481.000000000015,344,672
PICTURES/Test_set_easy/017Easy.jpg,0,False,1,98.16116326760496,770.2597137124004,7.032574615769245,1.8388367323951844,100.00000000000014,6459.247058823531,50684.9921568627,462.7607843137253,121.00000000000068,6580.247058823522,6922.007843137251,176,328
PICTURES/Test_set_easy/017Easy.jpg,1,False,1,97.88833439965887,803.3597497689635,9.919840762067246,2.1116656003412304,100.0000000000001,6749.976470588236,55396.38039215686,684.0313725490188,145.61176470588268,6895.588235294112,7434.007843137253,192,328
PICTURES/Test_set_easy/018Easy.jpg,0,False,1,62.125827752250295,609.2057627028945,0.6385009321684753,37.87417224775063,100.00000000000092,22265.180392156843,218332.32156862694,228.83137254901948,13573.66666666656,35838.84705882307,22494.011764705883,424,600
PICTURES/Test_set_easy/018Easy.jpg,1,False,1,73.17776710747704,648.1542658213599,1.1294057615322957,26.82223289252439,100.00000000000142,37365.325490196,330954.2784313732,576.6862745098027,13695.70980392229,51061.035294117566,37942.011764705865,488,784
PICTURES/Test_set_easy/019Easy.jpg,0,False,1,66.01085891374414,622.1635008859662,4.875437587409645,33.98914108625813,100.00000000000227,18304.094117647062,172519.18039215798,1351.9058823529333,9424.819607843603,27728.913725490034,19656.00000000002,336,600
PICTURES/Test_set_easy/019Easy.jpg,1,False,1,50.139055254193956,507.48870496388133,29.417580847362828,49.860944745805774,99.99999999999973,15920.901960784508,161145.39607843154,9341.109803921554,15832.592156862907,31753.4941176475,25262.01176470588,320,632
PICTURES/Test_set_easy/020Easy.jpg,0,False,1,96.72274922851814,609.0821675599877,7.256828156811839,3.277250771481176,99.99999999999932,22658.05882352937,142682.25098039233,1699.9686274509543,767.7215686274506,23425.78039215698,24358.027450980397,304,552
PICTURES/Test_set_easy/020Easy.jpg,1,False,1,91.56343445419188,627.31627660196,9.624044798338234,8.436565545808357,100.00000000000023,21947.18431372549,150363.8,2306.8235294117494,2022.1921568627367,23969.37647058817,24254.007843137268,320,552
