image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/006Easy.jpg,1,False,1,96.49028246079546,743.0378314412828,26.93942405530502,3.5097175392043467,99.9999999999998,12138.129411764681,93471.4784313725,3388.882352941172,441.5098039215693,12579.639215686275,15527.011764705887,240,456
PICTURES/Test_set_easy/007Easy.jpg,0,False,1,77.85923518831994,677.8451814493806,8.895135884840945,22.140764811679684,99.99999999999963,7625.796078431376,66390.44313725465,871.219607843132,2168.5411764705727,9794.337254901986,8497.015686274519,224,344
PICTURES/Test_set_easy/007Easy.jpg,1,False,1,59.011674567967965,545.9023483067803,6.491198833667801,40.988325432032205,100.00000000000017,4527.047058823554,41878.58823529365,497.96862745097644,3144.3960784313263,7671.443137254867,5025.015686274505,184,272
PICTURES/Test_set_easy/008Easy.jpg,0,False,1,35.090766953564525,775.4647755267911,60.901353155614366,64.90923304643543,99.99999999999996,2163.3843137254676,47808.25490196039,3754.635294117664,4001.725490196073,6165.109803921544,5918.019607843134,176,328
PICTURES/Test_set_easy/008Easy.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,152,296
PICTURES/Test_set_easy/009Easy.jpg,0,False,1,93.43322149029393,803.8755738926922,18.345082722745445,6.5667785096984606,99.9999999999924,9985.439215685996,85912.16862745167,1960.584313725451,701.8078431372383,10687.247058824047,11946.023529411772,224,440
PICTURES/Test_set_easy/009Easy.jpg,1,False,1,64.99043696679064,746.293379581876,5.929537728706272,35.00956303320406,99.9999999999947,7247.7411764706185,83226.72549019613,661.2627450980307,3904.2705882352348,11152.011764706444,7909.0039215686265,216,440
PICTURES/Test_set_easy/010easy.jpg,0,False,1,23.68086997079975,457.69957376943074,0.035130862462673135,76.31913002919902,99.99999999999876,2331.5098039215677,45063.00000000006,3.458823529411762,7514.031372548982,9845.541176470671,2334.9686274509777,208,264
PICTURES/Test_set_easy/010easy.jpg,1,False,1,53.039919646648904,471.00057056711665,0.19362824179650043,46.96008035335002,99.99999999999892,5705.19215686274,50662.76078431362,20.82745098039211,5051.2196078431225,10756.41176470598,5726.019607843134,192,320
PICTURES/Test_set_easy/011Easy.jpg,0,False,1,80.93857859718895,781.4556597033934,7.0200807360928135,19.06142140281099,99.99999999999994,5900.250980392159,56966.462745097975,511.74901960784234,1389.5372549019496,7289.788235294113,6411.999999999999,184,352
PICTURES/Test_set_easy/011Easy.jpg,1,False,1,68.6712709919157,840.1928110933505,2.6609554253410663,31.328729008084377,100.00000000000009,4512.1764705882415,55206.46666666637,174.84313725490196,2058.5137254901724,6570.690196078408,4687.019607843133,176,352
PICTURES/Test_set_easy/012Easy.jpg,0,False,1,83.84787959108915,651.7376365262211,1.975384799779833,16.152120408909422,99.99999999999858,11961.215686274541,92972.82745098062,281.79607843137245,2304.1607843136744,14265.376470588419,12243.011764705887,240,448
PICTURES/Test_set_easy/012Easy.jpg,1,False,1,97.57750738326244,717.8731530586495,5.01856508076566,2.4224926167365934,99.99999999999903,13599.564705882265,100051.36078431373,699.4470588235264,337.6274509803927,13937.192156862793,14299.011764705887,256,448
PICTURES/Test_set_easy/013Easy.jpg,0,False,1,88.56974204118283,605.3967142594304,13.985095745270746,11.430257958816295,99.99999999999913,19029.309803921544,130070.1725490203,3004.713725490128,2455.80392156859,21485.113725490322,22034.02352941178,280,552
PICTURES/Test_set_easy/013Easy.jpg,1,False,1,97.05579542575572,655.0229712194804,9.409250160734379,2.944204574243835,99.99999999999956,20476.84313725487,138196.82352941236,1985.1647058823519,621.1686274509748,21098.011764705938,22462.00784313727,288,560
PICTURES/Test_set_easy/014Easy.jpg,0,False,1,95.00100886974964,657.5769439633059,7.051667416745292,4.9989911302496,99.99999999999923,17946.8901960784,124224.58823529491,1332.149019607828,944.3725490196033,18891.262745098145,19279.039215686287,296,488
PICTURES/Test_set_easy/014Easy.jpg,1,False,1,94.31978920720894,729.4306499630483,23.532356099010386,5.680210792789145,99.99999999999808,16560.30980392122,128070.65882352971,4131.721568627315,997.3098039215682,17557.619607843124,20692.031372549034,288,520
PICTURES/Test_set_easy/015Easy.jpg,0,False,1,89.33600125974768,838.0876467109719,10.674179486557255,10.663998740251483,99.99999999999916,7364.113725490191,69084.94509803934,879.8901960784286,879.0509803921557,8243.164705882416,8244.003921568643,208,376
PICTURES/Test_set_easy/015Easy.jpg,1,False,1,92.66757169188823,689.5335606404667,20.780574402038006,7.332428308111842,100.00000000000007,7377.596078431361,54896.22745098031,1654.4156862745,583.7607843137251,7961.35686274508,9032.01176470589,192,336
PICTURES/Test_set_easy/016Easy.jpg,0,False,1,95.37062309315839,690.9054338384199,7.354142559656256,4.629376906841364,99.99999999999974,23856.407843136683,172825.98431372773,1839.596078431353,1158.011764705864,25014.41960784261,25696.003921568645,320,624
PICTURES/Test_set_easy/016Easy.jpg,1,False,1,93.53065717784908,734.4274740858614,1.4475844594426908,6.4693428221508125,99.99999999999989,25866.65882352944,203111.85098039277,400.3411764705882,1789.1490196078241,27655.807843137292,26267.000000000015,344,672
PICTURES/Test_set_easy/017Easy.jpg,0,False,1,95.98268853365666,771.7892468427495,5.50304148542012,4.017311466343428,100.00000000000009,6315.898039215684,50785.639215686235,362.1137254901957,264.34901960784356,6580.247058823522,6678.01176470588,176,328
PICTURES/Test_set_easy/017Easy.jpg,1,False,1,97.08623018411893,806.0670789791722,7.212511551858965,2.913769815881145,100.00000000000007,6694.666666666665,55583.06666666669,497.34509803921554,200.92156862745114,6895.588235294112,7192.0117647058805,192,328
PICTURES/Test_set_easy/018Easy.jpg,0,False,1,73.47115726980945,599.3031988730445,10.54106476201862,26.52884273019147,100.00000000000092,26331.215686274376,214783.35686274467,3777.796078431345,9507.631372549024,35838.84705882307,30109.011764705905,424,600
PICTURES/Test_set_easy/018Easy.jpg,1,False,1,76.59771880849391,644.6569518801203,4.626719702771686,23.402281191507463,100.00000000000136,39111.588235294,329168.5137254908,2362.450980392142,11949.447058824262,51061.035294117566,41474.039215686265,488,784
PICTURES/Test_set_easy/019Easy.jpg,0,False,1,68.4147487870313,622.7317616933661,4.3071767800100424,31.585251212970988,100.00000000000229,18970.66666666665,172676.7529411777,1194.3333333333244,8758.24705882402,27728.913725490034,20165.000000000022,336,600
PICTURES/Test_set_easy/019Easy.jpg,1,False,1,70.37443216068435,532.9267330283559,3.979552782889599,29.62556783931512,99.99999999999947,22346.341176470738,169222.85882352997,1263.6470588235263,9407.152941176597,31753.4941176475,23609.988235294124,320,632
PICTURES/Test_set_easy/020Easy.jpg,0,False,1,96.01327446516896,610.6095781185576,5.729417598241759,3.98672553483055,99.99999999999952,22491.858823529416,143040.0588235295,1342.1607843137092,933.9215686274505,23425.78039215698,23834.019607843144,304,552
PICTURES/Test_set_easy/020Easy.jpg,1,False,1,93.2120249514455,626.1195698890981,10.820751511200989,6.787975048554616,100.00000000000011,22342.34117647055,150076.9568627453,2593.6666666666238,1627.035294117646,23969.37647058817,24936.007843137264,320,552
