image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_easy/007Easy.jpg,1,False,1,27.725539791577418,497.20097657827216,55.192570562176805,72.27446020842248,99.9999999999999,2126.949019607833,38142.49019607804,4234.066666666662,5544.4941176470265,7671.443137254867,6361.015686274507,184,272
PICTURES/Test_set_easy/008Easy.jpg,0,False,1,30.602129758673506,780.2703766865114,56.09575199589389,69.39787024132644,99.99999999999994,1886.6549019607728,48104.52549019568,3458.3647058823694,4278.454901960768,6165.109803921544,5345.019607843132,176,328
PICTURES/Test_set_easy/008Easy.jpg,1,False,1,50.39402148232618,595.6759152730367,3.8355285741025877,49.60597851767383,100.00000000000001,3241.3019607843353,38313.384313725415,246.6980392156867,3190.6156862744556,6431.91764705879,3487.9999999999973,152,296
PICTURES/Test_set_easy/009Easy.jpg,0,False,1,89.04536394485285,810.2763491615825,11.944307453852986,10.954636055139853,99.99999999999271,9516.498039215454,86596.23529411809,1276.5176470588046,1170.7490196078124,10687.247058824047,10793.015686274517,224,440
PICTURES/Test_set_easy/009Easy.jpg,1,False,1,73.66471819205462,744.1445014932318,8.078415817351349,26.335281807940525,99.99999999999514,8215.09803921578,82987.08235294133,900.9058823529286,2936.913725490123,11152.011764706444,9116.003921568637,216,440
PICTURES/Test_set_easy/010easy.jpg,0,False,1,23.68086997079975,457.69957376943074,0.035130862462673135,76.31913002919902,99.99999999999876,2331.5098039215677,45063.00000000006,3.458823529411762,7514.031372548982,9845.541176470671,2334.9686274509777,208,264
PICTURES/Test_set_easy/010easy.jpg,1,False,1,55.493394728542576,471.02765883366817,0.16653997524504122,44.50660527145633,99.9999999999989,5969.098039215682,50665.67450980383,17.91372549019604,4787.31372549018,10756.41176470598,5987.011764705879,192,320
PICTURES/Test_set_easy/011Easy.jpg,0,False,1,80.15978301099153,776.1635400797023,12.312200359783429,19.840216989008415,99.99999999999994,5843.4784313725495,56580.67843137245,897.5333333333319,1446.3098039215595,7289.788235294113,6741.011764705881,184,352
PICTURES/Test_set_easy/011Easy.jpg,1,False,1,72.4457274909496,840.5278700539396,2.325896464751973,27.55427250905057,100.00000000000017,4760.1843137255055,55228.48235294087,152.82745098039217,1810.5058823529137,6570.690196078408,4913.011764705879,176,352
PICTURES/Test_set_easy/012Easy.jpg,0,False,1,82.20897381868704,651.6058763972802,2.1071449287194755,17.791026181311707,99.99999999999875,11727.419607843176,92954.03137254906,300.5921568627452,2537.9568627450653,14265.376470588419,12028.011764705887,240,448
PICTURES/Test_set_easy/012Easy.jpg,1,False,1,99.06310776863268,716.4744973528286,6.41722078658762,0.9368922313662678,99.99999999999895,13806.61568627441,99856.42745098055,894.3803921568585,130.57647058823628,13937.192156862793,14700.996078431379,256,448
PICTURES/Test_set_easy/013Easy.jpg,0,False,1,99.52359171073937,599.5993943093101,19.782415695390206,0.4764082892596524,99.99999999999902,21382.756862745013,128824.61176470644,4250.274509803833,102.3568627450992,21485.113725490322,25633.03137254903,280,552
PICTURES/Test_set_easy/013Easy.jpg,1,False,1,97.0593642036334,654.9364655307185,9.495755849496424,2.9406357963662475,99.99999999999964,20477.596078431357,138178.57254902023,2003.415686274508,620.415686274505,21098.011764705938,22481.011764705898,288,560
PICTURES/Test_set_easy/014Easy.jpg,0,False,1,95.74321317127153,656.5987554782062,8.029855901846387,4.256786828727913,99.99999999999945,18087.10196078432,124039.79607843244,1516.9411764705712,804.1607843137209,18891.262745098145,19604.043137254917,296,488
PICTURES/Test_set_easy/014Easy.jpg,1,False,1,94.31978920720894,729.4306499630483,23.532356099010386,5.680210792789145,99.99999999999808,16560.30980392122,128070.65882352971,4131.721568627315,997.3098039215682,17557.619607843124,20692.031372549034,288,520
PICTURES/Test_set_easy/015Easy.jpg,0,False,1,98.43953897394186,835.5694343548759,13.192391842653063,1.5604610260574734,99.99999999999933,8114.533333333342,68877.36470588247,1087.4705882352882,128.63137254902026,8243.164705882416,9202.003921568636,208,376
PICTURES/Test_set_easy/015Easy.jpg,1,False,1,89.36524762258486,690.2255798351454,20.088555207359427,10.634752377415246,100.00000000000011,7114.686274509795,54951.32156862737,1599.3215686274439,846.6705882352943,7961.35686274508,8714.007843137262,192,336
PICTURES/Test_set_easy/016Easy.jpg,0,False,1,95.9904694970444,690.0063602530975,8.253216144978104,4.00953050295543,99.99999999999983,24011.458823528854,172601.08627451194,2064.4941176470347,1002.9607843137136,25014.41960784261,26075.952941176496,320,624
PICTURES/Test_set_easy/016Easy.jpg,1,False,1,93.53065717784908,734.4274740858614,1.4475844594426908,6.4693428221508125,99.99999999999989,25866.65882352944,203111.85098039277,400.3411764705882,1789.1490196078241,27655.807843137292,26267.000000000015,344,672
PICTURES/Test_set_easy/017Easy.jpg,0,False,1,92.75949469684382,771.8486641242987,5.443624203871007,7.2405053031562865,100.0000000000001,6103.803921568626,50789.54901960781,358.20392156862727,476.44313725490264,6580.247058823522,6462.007843137252,176,328
PICTURES/Test_set_easy/017Easy.jpg,1,False,1,97.31331485035909,805.5836781118933,7.695912419136997,2.686685149641015,100.00000000000011,6710.325490196079,55549.7333333333,530.6784313725492,185.26274509803983,6895.588235294112,7241.003921568625,192,328
PICTURES/Test_set_easy/018Easy.jpg,0,False,1,74.01243649951161,597.4031574457664,12.441106189296697,25.98756350048937,100.00000000000098,26525.20392156851,214102.4039215682,4458.749019607814,9313.643137254912,35838.84705882307,30983.952941176492,424,600
PICTURES/Test_set_easy/018Easy.jpg,1,False,1,76.89103943577244,644.1532102603253,5.130461322566327,23.108960564229022,100.00000000000146,39261.36078431362,328911.2980392161,2619.6666666666433,11799.67450980469,51061.035294117566,41881.02745098038,488,784
PICTURES/Test_set_easy/019Easy.jpg,0,False,1,76.88186451658841,621.1407417443424,5.898196729031927,23.118135483412104,100.00000000000051,21318.505882352936,172235.5803921576,1635.5058823529382,6410.407843137241,27728.913725490034,22954.011764705898,336,600
PICTURES/Test_set_easy/019Easy.jpg,1,False,1,62.41721615073721,532.2568422607379,4.649443550507446,37.58278384926254,99.99999999999974,19819.647058823666,169010.14509803976,1476.360784313723,11933.847058823756,31753.4941176475,21296.00784313727,320,632
PICTURES/Test_set_easy/020Easy.jpg,0,False,1,94.69997358365306,611.5586916643169,4.78030405248175,5.3000264163463475,99.9999999999994,22184.20784313724,143262.3960784313,1119.8235294117553,1241.572549019603,23425.78039215698,23304.031372549027,304,552
PICTURES/Test_set_easy/020Easy.jpg,1,False,1,93.2120249514455,626.1195698890981,10.820751511200989,6.787975048554616,100.00000000000011,22342.34117647055,150076.9568627453,2593.6666666666238,1627.035294117646,23969.37647058817,24936.007843137264,320,552
