image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/26Hard.jpg,0,False,1,62.06961542290198,835.7216046719951,42.276205328997484,37.93038457709781,99.9999999999998,3667.827450980391,49384.59215686265,2498.192156862743,2241.388235294114,5909.215686274518,6166.019607843132,168,344
PICTURES/Test_set_hard/26Hard.jpg,1,False,1,32.44490923673798,787.5499295510451,48.34988558516436,67.5550907632621,100.00000000000009,1597.4588235294125,38775.83921568621,2380.556862745096,3326.145098039218,4923.603921568626,3978.0156862745075,160,288
PICTURES/Test_set_hard/27Hard.jpg,0,False,1,60.13930623341349,568.1406576387182,8.013969041217866,39.86069376658648,99.99999999999997,6261.596078431373,59153.78039215697,834.3999999999999,4150.223529411756,10411.819607843132,7095.996078431371,176,400
PICTURES/Test_set_hard/27Hard.jpg,1,False,1,38.87946457823811,782.3094086978526,28.220269067369042,61.12053542176306,100.00000000000117,3978.9411764705874,80061.88235294117,2888.0745098039197,6255.10196078433,10234.043137254797,6867.015686274506,208,448
PICTURES/Test_set_hard/28Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,88,168
PICTURES/Test_set_hard/28Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,88,176
PICTURES/Test_set_hard/29Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,184
PICTURES/Test_set_hard/29Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,128,272
PICTURES/Test_set_hard/30Hard.jpg,0,False,1,31.01935343260597,791.7904895122387,0.34496218546317503,68.98064656739388,99.99999999999984,1361.8627450980387,34762.490196078434,15.145098039215661,3028.5019607843074,4390.364705882353,1377.0078431372535,144,272
PICTURES/Test_set_hard/30Hard.jpg,1,False,1,0.0,841.6471757951829,0.0,100.0,100.0,0.0,33063.56470588238,0.0,3928.435294117649,3928.435294117649,0.0,136,272
PICTURES/Test_set_hard/31Hard.jpg,0,False,1,46.75724835466578,614.7600198945759,15.41943802818208,53.24275164533424,100.00000000000003,2569.6078431372534,33784.96862745095,847.3960784313718,2926.02745098039,5495.635294117642,3417.0039215686234,152,264
PICTURES/Test_set_hard/31Hard.jpg,1,False,1,93.34277162522251,762.896099843583,41.49105660270279,6.657228374777596,100.00000000000011,5548.627450980397,45349.26666666671,2466.376470588216,395.7294117647059,5944.356862745097,8015.003921568625,168,320
PICTURES/Test_set_hard/32Hard.jpg,0,False,1,8.6945601270438,597.1961238677063,0.9743805804475697,91.3054398729562,100.0,210.41176470588238,14452.380392156874,23.58039215686274,2209.6274509803925,2420.039215686275,233.99215686274508,96,176
PICTURES/Test_set_hard/32Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,96,168
PICTURES/Test_set_hard/33Hard.jpg,0,False,1,79.77232750282269,554.8612416485471,1.3494285468870395,20.227672497177306,100.0,5025.988235294117,34958.564705882585,85.01960784313724,1274.4274509803943,6300.415686274511,5111.00784313725,152,272
PICTURES/Test_set_hard/33Hard.jpg,1,False,1,88.36536824668619,741.6932965709804,1.92341625591449,11.634631753313949,100.00000000000014,4457.984313725491,37418.01960784309,97.03529411764735,586.9607843137254,5044.945098039209,4555.019607843136,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,95.63348644638141,1104.2477596747885,67.93484213035414,4.3665135536185495,99.99999999999996,3492.827450980396,40330.50588235293,2481.188235294112,159.47843137254898,3652.3058823529464,5974.015686274507,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,99.33329490464965,1403.7822617755414,65.17100927075693,0.666705095350356,100.0,3987.125490196078,56346.223529411734,2615.8901960784237,26.760784313725438,4013.886274509803,6603.015686274506,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,92.80350724781131,712.5904258146345,12.961751277920438,7.196492752188828,100.00000000000014,1985.6784313725495,15247.003921568617,277.33725490196065,153.98039215686268,2139.6588235294093,2263.015686274508,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,75.61966952903671,580.7465504211867,4.961732944681283,24.380330470963486,100.0000000000002,1016.3372549019612,7805.301960784317,66.68627450980395,327.6745098039218,1344.0117647058803,1083.0235294117642,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,False,1,77.68765206549328,739.885707358888,24.914756738503705,22.312347934506864,100.00000000000014,3518.5803921568595,33510.43921568621,1128.423529411765,1010.5568627450959,4529.137254901949,4647.003921568625,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,53.62941314615243,701.734293592186,7.388165505484093,46.37058685384742,99.99999999999986,2417.9294117647037,31638.309803921555,333.10196078431375,2090.658823529404,4508.588235294114,2751.0313725490164,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,False,1,64.92417683575475,676.5475164815414,2.6858469746216973,35.075823164245215,99.99999999999997,3625.9999999999964,37785.0196078431,150.0039215686276,1958.9764705882308,5584.976470588229,3776.003921568624,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,93.33504156132042,867.7142241341926,14.55957411740998,6.66495843867964,100.00000000000006,5485.278431372541,50995.360784313656,855.6627450980375,391.69803921568666,5876.9764705882235,6340.941176470582,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,86.90879293935897,817.5552359450819,8.795414680363455,13.091207060641095,100.00000000000007,3992.913725490198,37561.53333333331,404.0941176470591,601.4588235294109,4594.372549019606,4397.007843137251,152,280
