image_name,eye,noCircles,circles,TP,TN,FP,FN,TPFN,rTP,rTN,rFP,rFN,rHandAccum,rAutoAccum,imHeight,imWidth
PICTURES/Test_set_hard/29Hard.jpg,1,False,1,78.40254684771205,650.2455595922037,8.313140599527692,21.597453152287972,100.00000000000001,3598.4862745098017,29844.69019607841,381.55294117647094,991.2705882352941,4589.756862745095,3980.0392156862717,128,272
PICTURES/Test_set_hard/30Hard.jpg,0,False,1,26.5743254167102,792.1057074181165,0.02974427958550944,73.42567458328972,99.99999999999991,1166.709803921568,34776.32941176472,1.3058823529411763,3223.6549019607814,4390.364705882353,1168.0156862745089,144,272
PICTURES/Test_set_hard/30Hard.jpg,1,False,1,0.0,841.6471757951829,0.0,100.0,100.0,0.0,33063.56470588238,0.0,3928.435294117649,3928.435294117649,0.0,136,272
PICTURES/Test_set_hard/31Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,152,264
PICTURES/Test_set_hard/31Hard.jpg,1,False,1,93.73747782540183,766.1168839650857,38.27027248119955,6.262522174598289,100.00000000000011,5572.090196078437,45540.72156862746,2274.9215686274333,372.2666666666669,5944.356862745097,7847.01176470588,168,320
PICTURES/Test_set_hard/32Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,96,176
PICTURES/Test_set_hard/32Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,96,168
PICTURES/Test_set_hard/33Hard.jpg,0,False,1,76.04708310562758,556.1672868145682,0.043383380866248315,23.95291689437238,99.99999999999996,4791.2823529411735,35040.85098039241,2.733333333333324,1509.1333333333348,6300.415686274511,4794.015686274504,152,272
PICTURES/Test_set_hard/33Hard.jpg,1,False,1,83.09532896838685,743.261941092657,0.35477173423834873,16.904671031613116,99.99999999999997,4192.113725490188,37497.156862745076,17.898039215686268,852.8313725490201,5044.945098039209,4210.011764705876,152,280
PICTURES/Test_set_hard/34Hard.jpg,0,False,1,98.1298948394675,1099.0770268151823,73.10557498996049,1.8701051605324803,99.99999999999997,3584.003921568632,40141.65490196077,2670.0392156862713,68.30196078431379,3652.3058823529464,6254.043137254898,176,264
PICTURES/Test_set_hard/34Hard.jpg,1,False,1,99.4535636579287,1401.660314535519,67.2929565107795,0.5464363420712984,100.0,3991.9529411764697,56261.05098039214,2701.0627450980296,21.933333333333284,4013.886274509803,6693.015686274508,192,328
PICTURES/Test_set_hard/35Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,184,336
PICTURES/Test_set_hard/35Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,240,432
PICTURES/Test_set_hard/36Hard.jpg,0,False,1,92.80350724781131,712.5904258146345,12.961751277920438,7.196492752188828,100.00000000000014,1985.6784313725495,15247.003921568617,277.33725490196065,153.98039215686268,2139.6588235294093,2263.015686274508,96,184
PICTURES/Test_set_hard/36Hard.jpg,1,False,1,31.692357968388507,515.3155755522691,70.39270781359888,68.30764203161164,100.00000000000014,425.94901960784307,6925.9019607843165,946.0862745098044,918.0627450980392,1344.0117647058803,1372.0352941176468,72,128
PICTURES/Test_set_hard/37Hard.jpg,0,False,1,0.0,842.0015200727306,0.0,100.0,100.0,0.0,116128.09019607797,0.0,13791.909803921379,13791.909803921379,0.0,280,464
PICTURES/Test_set_hard/37Hard.jpg,1,False,1,0.0,1029.9032698356382,0.0,100.0,100.0,0.0,130672.18823529285,0.0,12687.811764705511,12687.811764705511,0.0,280,512
PICTURES/Test_set_hard/38Hard.jpg,0,True,0,0,0,0,0,0,0,0,0,0,0,0,136,272
PICTURES/Test_set_hard/38Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,136,288
PICTURES/Test_set_hard/39Hard.jpg,0,False,1,53.951673929494014,707.7789665040136,1.343492593655684,46.0483260705058,99.99999999999982,2432.458823529409,31910.83921568623,60.57254901960793,2076.129411764697,4508.588235294114,2493.031372549016,152,240
PICTURES/Test_set_hard/39Hard.jpg,1,True,0,0,0,0,0,0,0,0,0,0,0,0,160,272
PICTURES/Test_set_hard/40Hard.jpg,0,False,1,94.0822578503419,866.3681271348689,15.90567111673405,5.917742149658127,100.00000000000003,5529.192156862736,50916.25098039212,934.7725490196073,347.7843137254899,5876.9764705882235,6463.9647058823475,176,328
PICTURES/Test_set_hard/40Hard.jpg,1,False,1,88.28430347441252,815.3168624873565,11.033788138088793,11.715696525587564,100.00000000000009,4056.109803921571,37458.694117647035,506.933333333333,538.2627450980387,4594.372549019606,4563.043137254899,152,280
